Aa_G257570.h1.t1	413
Aa_G257580.h1.t1	534
Aa_G257590.h1.t1	45
Aa_G257600.h1.t1	213
Aa_G257610.h1.t1	498
Aa_G257620.h1.t1	539
Aa_G257630.h1.t1	628
Aa_G257640.h1.t1	149
Aa_G257650.h1.t1	116
Aa_G257660.h1.t1	334
Aa_G753790.h1.t1	773
Aa_G257670.h1.t1	193
Aa_G257680.h1.t1	137
Aa_G257690.h3.t1	81
Aa_G737950.h2.t1	39
Aa_G33920.h1.t1	103
Aa_G197130.h1.t1	103
Aa_G257700.h2.t1	103
Aa_G318860.h2.t1	103
Aa_G367650.h2.t1	103
Aa_G375890.h1.t1	103
Aa_G448310.h2.t1	103
Aa_G550780.h1.t1	103
Aa_G33920.h2.t1	103
Aa_G197130.h2.t1	103
Aa_G257700.h1.t1	103
Aa_G318860.h1.t1	103
Aa_G367650.h1.t1	103
Aa_G375890.h2.t1	103
Aa_G448310.h1.t1	103
Aa_G550780.h2.t1	103
Aa_G375880.h1.t1	549
Aa_G375870.h1.t1	172
Aa_G375860.h1.t1	607
Aa_G375850.h1.t1	541
Aa_G375840.h1.t1	476
Aa_G558370.h1.t1	49
Aa_G558380.h1.t1	420
Aa_G558390.h1.t1	465
Aa_G558400.h1.t1	168
Aa_G558410.h1.t1	99
Aa_G558420.h1.t1	356
Aa_G638100.h1.t1	45
Aa_G33810.h1.t1	130
Aa_G318810.h1.t1	130
Aa_G638110.h1.t1	130
Aa_G638120.h1.t1	112
Aa_G638130.h1.t1	1060
Aa_G638140.h1.t1	107
Aa_G737950.h1.t1	39
Aa_G257690.h1.t1	81
Aa_G782810.h1.t1	571
Aa_G481420.h1.t1	87
Aa_G481430.h1.t1	191
Aa_G481440.h1.t1	539
Aa_G481450.h1.t1	168
Aa_G481460.h1.t1	427
Aa_G481470.h1.t1	363
Aa_G481480.h1.t1	65
Aa_G481490.h1.t1	250
Aa_G481500.h1.t1	123
Aa_G345270.h1.t1	134
Aa_G345280.h1.t1	1178
Aa_G345290.h1.t1	449
Aa_G77210.h266.t1	11
Aa_G345310.h1.t1	688
Aa_G345320.h1.t1	146
Aa_G6660.h3.t1	449
Aa_G345330.h3.t1	449
Aa_G362130.h3.t1	449
Aa_G461520.h2.t1	449
Aa_G345340.h1.t1	211
Aa_G751650.h1.t1	138
Aa_G751640.h1.t1	622
Aa_G1058520.h1.t1	181
Aa_G670020.h1.t1	45
Aa_G670010.h1.t1	791
Aa_G670000.h1.t1	621
Aa_G1058520.h2.t1	181
Aa_G286090.h1.t1	299
Aa_G286080.h1.t1	496
Aa_G286070.h1.t1	382
Aa_G286060.h1.t1	627
Aa_G286050.h1.t1	1759
Aa_G286040.h1.t1	275
Aa_G286030.h1.t1	737
Aa_G286020.h1.t1	272
Aa_G286010.h1.t1	530
Aa_G286000.h1.t1	306
Aa_G369460.h1.t1	525
Aa_G369450.h1.t1	185
Aa_G77210.h260.t1	11
Aa_G369440.h1.t1	237
Aa_G369430.h1.t1	742
Aa_G369410.h1.t1	92
Aa_G369390.h1.t1	582
Aa_G881560.h2.t1	98
Aa_G151900.h1.t1	780
Aa_G151890.h1.t1	208
Aa_G151880.h1.t1	52
Aa_G151870.h1.t1	228
Aa_G151860.h1.t1	111
Aa_G151850.h1.t1	967
Aa_G151840.h1.t1	389
Aa_G151830.h1.t1	497
Aa_G151820.h1.t1	274
Aa_G151810.h1.t1	307
Aa_G151800.h1.t1	451
Aa_G151790.h1.t1	434
Aa_G151780.h1.t1	103
Aa_G151770.h1.t1	2156
Aa_G151760.h1.t1	433
Aa_G151750.h1.t1	393
Aa_G151740.h1.t1	260
Aa_G151730.h1.t1	641
Aa_G151720.h1.t1	438
Aa_G151710.h1.t1	198
Aa_G1033880.h2.t1	47
Aa_G960490.h2.t1	17
Aa_G829400.h1.t1	299
Aa_G574690.h1.t1	42
Aa_G574680.h1.t1	308
Aa_G574670.h1.t1	259
Aa_G574660.h1.t1	305
Aa_G574650.h1.t1	319
Aa_G574640.h1.t1	327
Aa_G574630.h1.t1	486
Aa_G368400.h1.t1	313
Aa_G368390.h1.t1	586
Aa_G368380.h1.t1	216
Aa_G368370.h1.t1	366
Aa_G368360.h1.t1	145
Aa_G368350.h1.t1	137
Aa_G368340.h1.t1	768
Aa_G368330.h1.t1	590
Aa_G368320.h1.t1	1016
Aa_G368310.h1.t1	505
Aa_G512770.h1.t1	427
Aa_G512760.h1.t1	392
Aa_G512750.h1.t1	184
Aa_G512740.h1.t1	392
Aa_G512730.h1.t1	149
Aa_G512720.h1.t1	76
Aa_G442710.h2.t1	179
Aa_G442700.h2.t1	460
Aa_G996150.h2.t1	8
Aa_G868660.h1.t1	149
Aa_G442710.h1.t1	179
Aa_G442700.h1.t1	460
Aa_G442690.h1.t1	241
Aa_G442680.h1.t1	414
Aa_G442670.h1.t1	753
Aa_G442660.h1.t1	261
Aa_G442650.h1.t1	732
Aa_G442640.h1.t1	620
Aa_G442630.h1.t1	456
Aa_G442620.h1.t1	302
Aa_G1069190.h2.t1	32
Aa_G1083710.h2.t1	43
Aa_G442610.h1.t1	281
Aa_G442600.h1.t1	123
Aa_G442590.h1.t1	1031
Aa_G442580.h1.t1	1456
Aa_G442570.h1.t1	566
Aa_G442560.h1.t1	1197
Aa_G442550.h1.t1	352
Aa_G488180.h1.t1	301
Aa_G488170.h1.t1	287
Aa_G488160.h1.t1	475
Aa_G488150.h1.t1	44
Aa_G80860.h1.t1	241
Aa_G80850.h1.t1	77
Aa_G80840.h1.t1	90
Aa_G80830.h1.t1	40
Aa_G80820.h1.t1	448
Aa_G80810.h1.t1	274
Aa_G80800.h1.t1	903
Aa_G80790.h1.t1	1530
Aa_G80780.h1.t1	379
Aa_G80770.h1.t1	734
Aa_G80760.h1.t1	206
Aa_G80750.h1.t1	66
Aa_G80740.h1.t1	130
Aa_G80730.h1.t1	183
Aa_G80720.h1.t1	1089
Aa_G80710.h1.t1	277
Aa_G80700.h1.t1	390
Aa_G80690.h1.t1	152
Aa_G80680.h1.t1	1323
Aa_G80670.h1.t1	214
Aa_G80660.h1.t1	582
Aa_G80650.h1.t1	142
Aa_G80640.h1.t1	448
Aa_G80630.h1.t1	470
Aa_G80620.h1.t1	122
Aa_G80610.h1.t1	800
Aa_G80600.h1.t1	79
Aa_G591150.h1.t1	443
Aa_G978440.h1.t1	111
Aa_G599600.h1.t1	414
Aa_G77210.h271.t1	11
Aa_G766630.h1.t1	538
Aa_G77210.h248.t1	11
Aa_G19360.h1.t1	470
Aa_G19350.h1.t1	490
Aa_G19340.h1.t1	280
Aa_G19330.h1.t1	414
Aa_G19320.h1.t1	228
Aa_G19310.h1.t1	108
Aa_G19300.h1.t1	425
Aa_G19290.h1.t1	645
Aa_G19280.h1.t1	942
Aa_G19270.h1.t1	487
Aa_G19260.h1.t1	940
Aa_G19250.h1.t1	938
Aa_G19240.h1.t1	323
Aa_G19230.h1.t1	659
Aa_G19220.h1.t1	235
Aa_G19200.h1.t1	451
Aa_G19190.h1.t1	216
Aa_G19180.h1.t1	334
Aa_G19170.h1.t1	260
Aa_G19160.h1.t1	181
Aa_G19150.h1.t1	278
Aa_G19140.h1.t1	425
Aa_G19130.h1.t1	993
Aa_G19120.h1.t1	161
Aa_G19110.h1.t1	530
Aa_G19100.h1.t1	485
Aa_G19090.h1.t1	52
Aa_G19080.h1.t1	136
Aa_G37410.h1.t1	136
Aa_G37430.h1.t1	136
Aa_G159180.h1.t1	136
Aa_G159190.h1.t1	136
Aa_G19070.h1.t1	424
Aa_G19060.h1.t1	338
Aa_G19050.h1.t1	445
Aa_G19040.h1.t1	315
Aa_G19030.h1.t1	245
Aa_G592420.h1.t1	131
Aa_G592410.h1.t1	209
Aa_G394800.h1.t1	539
Aa_G394790.h1.t1	589
Aa_G394780.h1.t1	351
Aa_G394770.h1.t1	479
Aa_G394760.h1.t1	175
Aa_G394750.h1.t1	499
Aa_G394740.h1.t1	183
Aa_G394730.h1.t1	379
Aa_G394720.h1.t1	336
Aa_G712770.h1.t1	312
Aa_G712780.h1.t1	33
Aa_G193890.h1.t1	372
Aa_G193900.h1.t1	369
Aa_G193910.h1.t1	59
Aa_G193920.h1.t1	133
Aa_G193930.h1.t1	134
Aa_G193940.h1.t1	573
Aa_G193950.h1.t1	602
Aa_G193960.h1.t1	704
Aa_G193970.h1.t1	424
Aa_G193980.h1.t1	460
Aa_G193990.h1.t1	44
Aa_G194000.h1.t1	189
Aa_G194010.h1.t1	56
Aa_G194020.h1.t1	73
Aa_G194030.h1.t1	605
Aa_G194040.h1.t1	346
Aa_G194050.h1.t1	336
Aa_G194060.h1.t1	344
Aa_G194070.h1.t1	277
Aa_G73570.h1.t1	277
Aa_G73550.h1.t1	91
Aa_G73530.h1.t1	323
Aa_G73520.h1.t1	258
Aa_G73510.h1.t1	154
Aa_G73500.h1.t1	369
Aa_G73490.h1.t1	529
Aa_G73480.h1.t1	364
Aa_G516480.h1.t1	703
Aa_G516470.h1.t1	217
Aa_G516460.h1.t1	1122
Aa_G516450.h1.t1	292
Aa_G516430.h1.t1	864
Aa_G1103950.h6.t1	67
Aa_G516420.h1.t1	213
Aa_G57030.h1.t1	164
Aa_G160960.h2.t1	164
Aa_G516410.h2.t1	164
Aa_G516400.h1.t1	972
Aa_G516390.h1.t1	1083
Aa_G516380.h1.t1	218
Aa_G161040.h1.t1	416
Aa_G161030.h1.t1	105
Aa_G161020.h1.t1	298
Aa_G161010.h1.t1	174
Aa_G161000.h1.t1	34
Aa_G160990.h1.t1	98
Aa_G160980.h1.t1	115
Aa_G160970.h1.t1	313
Aa_G57030.h2.t1	164
Aa_G160960.h1.t1	164
Aa_G516410.h1.t1	164
Aa_G160950.h1.t1	351
Aa_G160940.h1.t1	442
Aa_G160930.h1.t1	894
Aa_G160920.h1.t1	238
Aa_G160910.h1.t1	998
Aa_G160900.h1.t1	171
Aa_G160890.h1.t1	465
Aa_G160880.h1.t1	247
Aa_G160870.h1.t1	843
Aa_G160860.h1.t1	557
Aa_G160850.h1.t1	448
Aa_G160840.h1.t1	63
Aa_G160830.h1.t1	216
Aa_G160820.h1.t1	676
Aa_G160810.h1.t1	372
Aa_G160800.h1.t1	468
Aa_G635810.h1.t1	132
Aa_G635800.h1.t1	118
Aa_G635790.h1.t1	608
Aa_G610220.h1.t1	64
Aa_G463970.h1.t1	421
Aa_G463960.h1.t1	412
Aa_G463950.h1.t1	381
Aa_G463940.h1.t1	477
Aa_G463930.h1.t1	697
Aa_G463920.h1.t1	47
Aa_G77210.h275.t1	11
Aa_G77210.h261.t1	11
Aa_G776170.h1.t1	46
Aa_G774140.h1.t1	33
Aa_G1070730.h1.t1	34
Aa_G1038280.h1.t1	35
Aa_G649440.h1.t1	65
Aa_G77210.h254.t1	11
Aa_G740630.h1.t1	775
Aa_G550180.h1.t1	633
Aa_G550190.h1.t1	594
Aa_G550200.h1.t1	669
Aa_G550210.h1.t1	192
Aa_G438890.h1.t1	735
Aa_G438900.h1.t1	259
Aa_G438910.h1.t1	67
Aa_G438920.h1.t1	221
Aa_G438930.h1.t1	72
Aa_G438940.h1.t1	36
Aa_G1104720.h15.t1	56
Aa_G774820.h1.t1	174
Aa_G1026510.h1.t1	110
Aa_G689350.h1.t1	168
Aa_G689360.h1.t1	529
Aa_G671210.h1.t1	138
Aa_G671220.h1.t1	508
Aa_G440220.h1.t1	974
Aa_G440230.h1.t1	802
Aa_G440240.h1.t1	87
Aa_G440250.h1.t1	41
Aa_G171290.h1.t1	392
Aa_G171300.h1.t1	472
Aa_G171310.h1.t1	462
Aa_G171320.h1.t1	129
Aa_G171330.h1.t1	371
Aa_G171340.h1.t1	1064
Aa_G171350.h1.t1	318
Aa_G171360.h1.t1	381
Aa_G171370.h1.t1	458
Aa_G171380.h1.t1	764
Aa_G171390.h1.t1	415
Aa_G495650.h1.t1	353
Aa_G495660.h1.t1	991
Aa_G495670.h1.t1	139
Aa_G495680.h1.t1	405
Aa_G165480.h1.t1	402
Aa_G165490.h1.t1	184
Aa_G165500.h1.t1	1111
Aa_G165510.h1.t1	772
Aa_G446340.h1.t1	1058
Aa_G446350.h1.t1	186
Aa_G446360.h1.t1	370
Aa_G446370.h1.t1	44
Aa_G446380.h1.t1	680
Aa_G446390.h1.t1	846
Aa_G446400.h1.t1	409
Aa_G446410.h1.t1	913
Aa_G446420.h1.t1	51
Aa_G446430.h1.t1	358
Aa_G446440.h1.t1	911
Aa_G446450.h1.t1	826
Aa_G446460.h1.t1	155
Aa_G446470.h1.t1	743
Aa_G446480.h1.t1	461
Aa_G446490.h1.t1	83
Aa_G446500.h1.t1	158
Aa_G1104720.h14.t1	72
Aa_G1100980.h119.t1	31
Aa_G803660.h1.t1	70
Aa_G318580.h1.t1	379
Aa_G318570.h1.t1	436
Aa_G318560.h1.t1	333
Aa_G318550.h1.t1	227
Aa_G318540.h1.t1	227
Aa_G318530.h1.t1	188
Aa_G318520.h1.t1	116
Aa_G318510.h1.t1	156
Aa_G318500.h1.t1	187
Aa_G318490.h1.t1	249
Aa_G318480.h1.t1	746
Aa_G318470.h1.t1	1004
Aa_G226530.h1.t1	125
Aa_G226540.h1.t1	440
Aa_G226560.h1.t1	490
Aa_G226570.h1.t1	399
Aa_G226580.h1.t1	271
Aa_G226590.h1.t1	1212
Aa_G226600.h1.t1	792
Aa_G226610.h1.t1	541
Aa_G226620.h1.t1	306
Aa_G226630.h1.t1	1129
Aa_G226640.h1.t1	152
Aa_G226650.h1.t1	246
Aa_G563970.h1.t1	1473
Aa_G563980.h1.t1	176
Aa_G563990.h1.t1	603
Aa_G564000.h1.t1	492
Aa_G427920.h1.t1	61
Aa_G427930.h1.t1	172
Aa_G427940.h1.t1	167
Aa_G427950.h1.t1	536
Aa_G427960.h1.t1	317
Aa_G427970.h1.t1	503
Aa_G427980.h1.t1	565
Aa_G678780.h1.t1	307
Aa_G678790.h1.t1	64
Aa_G678800.h1.t1	584
Aa_G678810.h1.t1	72
Aa_G752770.h1.t1	21
Aa_G535930.h1.t1	140
Aa_G535920.h1.t1	223
Aa_G535910.h1.t1	446
Aa_G535900.h1.t1	720
Aa_G535890.h1.t1	181
Aa_G535880.h1.t1	536
Aa_G545800.h1.t1	125
Aa_G545790.h1.t1	330
Aa_G545780.h1.t1	66
Aa_G545770.h1.t1	321
Aa_G545760.h1.t1	423
Aa_G545750.h1.t1	1230
Aa_G836350.h1.t1	145
Aa_G353510.h1.t1	33
Aa_G353500.h1.t1	122
Aa_G353490.h1.t1	109
Aa_G353480.h1.t1	406
Aa_G353470.h1.t1	321
Aa_G485220.h2.t1	20
Aa_G611970.h1.t1	287
Aa_G611960.h1.t1	44
Aa_G479240.h1.t1	79
Aa_G479250.h1.t1	238
Aa_G479260.h1.t1	80
Aa_G479270.h1.t1	404
Aa_G530690.h1.t1	41
Aa_G530680.h1.t1	112
Aa_G530670.h1.t1	428
Aa_G530660.h1.t1	468
Aa_G43200.h1.t1	75
Aa_G43210.h1.t1	464
Aa_G43220.h1.t1	445
Aa_G43230.h1.t1	1399
Aa_G43240.h1.t1	134
Aa_G43250.h1.t1	418
Aa_G43260.h1.t1	341
Aa_G43270.h1.t1	242
Aa_G43280.h1.t1	72
Aa_G43290.h1.t1	174
Aa_G43300.h1.t1	1273
Aa_G126280.h1.t1	1348
Aa_G43310.h1.t1	245
Aa_G43320.h1.t1	365
Aa_G43330.h1.t1	337
Aa_G43340.h1.t1	656
Aa_G43350.h1.t1	71
Aa_G43360.h1.t1	775
Aa_G43370.h1.t1	371
Aa_G43380.h1.t1	514
Aa_G43390.h1.t1	342
Aa_G43400.h1.t1	288
Aa_G43410.h1.t1	768
Aa_G43420.h1.t1	662
Aa_G43430.h1.t1	331
Aa_G420320.h1.t1	78
Aa_G420330.h1.t1	330
Aa_G457510.h1.t1	297
Aa_G457520.h1.t1	1189
Aa_G457530.h1.t1	360
Aa_G457540.h1.t1	587
Aa_G457550.h1.t1	148
Aa_G457560.h1.t1	419
Aa_G457570.h1.t1	496
Aa_G457580.h1.t1	312
Aa_G457590.h1.t1	571
Aa_G457600.h1.t1	320
Aa_G457610.h1.t1	1126
Aa_G457630.h1.t1	275
Aa_G457640.h1.t1	443
Aa_G457650.h1.t1	624
Aa_G457660.h1.t1	869
Aa_G457670.h1.t1	620
Aa_G457680.h1.t1	350
Aa_G457690.h1.t1	319
Aa_G112930.h1.t1	1068
Aa_G572720.h1.t1	99
Aa_G572730.h1.t1	77
Aa_G572740.h1.t1	158
Aa_G572750.h1.t1	246
Aa_G572760.h1.t1	689
Aa_G572770.h1.t1	133
Aa_G739450.h10.t1	50
Aa_G232630.h1.t1	289
Aa_G232640.h1.t1	220
Aa_G232650.h1.t1	977
Aa_G232660.h1.t1	423
Aa_G232670.h1.t1	291
Aa_G232680.h1.t1	56
Aa_G232690.h1.t1	305
Aa_G232700.h1.t1	296
Aa_G232710.h1.t1	302
Aa_G232720.h1.t1	545
Aa_G432850.h1.t1	314
Aa_G432840.h1.t1	297
Aa_G432830.h1.t1	319
Aa_G432820.h1.t1	256
Aa_G432810.h1.t1	36
Aa_G982290.h1.t1	343
Aa_G886640.h1.t1	347
Aa_G804110.h1.t1	198
Aa_G804100.h1.t1	298
Aa_G780190.h1.t1	142
Aa_G898660.h1.t1	105
Aa_G535410.h1.t1	474
Aa_G535400.h1.t1	521
Aa_G535390.h1.t1	382
Aa_G89200.h1.t1	334
Aa_G89220.h1.t1	235
Aa_G89230.h1.t1	121
Aa_G89240.h1.t1	802
Aa_G89250.h1.t1	807
Aa_G89260.h1.t1	697
Aa_G89270.h1.t1	576
Aa_G89280.h1.t1	425
Aa_G89290.h1.t1	256
Aa_G89300.h1.t1	837
Aa_G89310.h1.t1	1520
Aa_G89320.h1.t1	240
Aa_G89330.h1.t1	243
Aa_G89340.h1.t1	612
Aa_G89350.h1.t1	226
Aa_G775040.h1.t1	86
Aa_G775050.h1.t1	89
Aa_G1101640.h1.t1	29
Aa_G793340.h1.t1	158
Aa_G793330.h1.t1	53
Aa_G793320.h1.t1	96
Aa_G793310.h1.t1	41
Aa_G822590.h1.t1	59
Aa_G545500.h1.t1	615
Aa_G545490.h1.t1	447
Aa_G1018590.h1.t1	123
Aa_G844640.h2.t1	59
Aa_G688400.h1.t1	232
Aa_G688390.h1.t1	348
Aa_G688380.h1.t1	71
Aa_G688370.h1.t1	589
Aa_G469880.h1.t1	195
Aa_G469890.h1.t1	351
Aa_G469900.h1.t1	126
Aa_G469910.h1.t1	335
Aa_G469920.h1.t1	301
Aa_G469930.h1.t1	343
Aa_G715630.h1.t1	556
Aa_G715640.h1.t1	298
Aa_G594250.h1.t1	389
Aa_G594240.h1.t1	477
Aa_G594230.h1.t1	510
Aa_G594220.h1.t1	35
Aa_G978000.h1.t1	149
Aa_G531860.h1.t1	1340
Aa_G531850.h1.t1	402
Aa_G531840.h1.t1	403
Aa_G1008580.h1.t1	201
Aa_G1100980.h129.t1	31
Aa_G307090.h1.t1	46
Aa_G307100.h1.t1	89
Aa_G307120.h1.t1	148
Aa_G307130.h1.t1	101
Aa_G307150.h1.t1	158
Aa_G307190.h1.t1	95
Aa_G307210.h1.t1	764
Aa_G307220.h1.t1	502
Aa_G339060.h1.t1	488
Aa_G339050.h1.t1	203
Aa_G339040.h1.t1	652
Aa_G339030.h1.t1	1093
Aa_G339020.h1.t1	352
Aa_G339010.h1.t1	71
Aa_G339000.h1.t1	568
Aa_G338990.h1.t1	278
Aa_G338980.h1.t1	259
Aa_G338970.h2.t1	151
Aa_G963460.h1.t1	184
Aa_G338950.h1.t1	137
Aa_G994500.h2.t1	50
Aa_G338970.h1.t1	151
Aa_G338960.h1.t1	276
Aa_G338950.h2.t1	137
Aa_G994500.h1.t1	50
Aa_G338940.h1.t1	401
Aa_G338930.h1.t1	349
Aa_G338920.h1.t1	386
Aa_G338910.h1.t1	430
Aa_G338900.h1.t1	511
Aa_G338890.h1.t1	289
Aa_G338880.h1.t1	114
Aa_G338870.h1.t1	408
Aa_G647510.h1.t1	510
Aa_G647500.h1.t1	152
Aa_G699640.h1.t1	178
Aa_G641100.h1.t1	51
Aa_G699630.h1.t1	58
Aa_G882110.h13.t1	276
Aa_G77470.h1.t1	461
Aa_G77460.h1.t1	144
Aa_G77450.h1.t1	364
Aa_G77440.h1.t1	221
Aa_G77430.h1.t1	38
Aa_G102450.h1.t1	87
Aa_G102440.h1.t1	506
Aa_G102430.h1.t1	105
Aa_G102420.h1.t1	40
Aa_G1098230.h24.t1	115
Aa_G1098340.h35.t1	73
Aa_G1088220.h19.t1	123
Aa_G1100980.h113.t1	31
Aa_G418610.h1.t1	330
Aa_G418620.h1.t1	370
Aa_G418630.h1.t1	263
Aa_G418640.h1.t1	348
Aa_G418650.h1.t1	125
Aa_G441710.h1.t1	161
Aa_G441700.h1.t1	109
Aa_G299000.h1.t1	374
Aa_G298990.h1.t1	880
Aa_G298980.h1.t1	740
Aa_G298970.h1.t1	603
Aa_G298960.h1.t1	565
Aa_G298950.h1.t1	321
Aa_G298940.h1.t1	766
Aa_G298930.h1.t1	321
Aa_G298920.h1.t1	213
Aa_G814940.h1.t1	108
Aa_G298910.h1.t1	293
Aa_G298900.h1.t1	563
Aa_G298890.h1.t1	421
Aa_G298880.h1.t1	208
Aa_G298870.h1.t1	116
Aa_G298860.h1.t1	223
Aa_G711820.h1.t1	141
Aa_G711810.h1.t1	140
Aa_G412730.h15.t1	225
Aa_G769220.h1.t1	129
Aa_G677680.h1.t1	153
Aa_G261860.h1.t1	591
Aa_G261870.h1.t1	477
Aa_G261880.h1.t1	471
Aa_G261890.h1.t1	461
Aa_G261900.h1.t1	548
Aa_G261910.h1.t1	190
Aa_G261920.h1.t1	472
Aa_G261930.h1.t1	452
Aa_G761200.h1.t1	46
Aa_G1117370.h38.t1	39
Aa_G1117370.h36.t1	41
Aa_G643060.h1.t1	86
Aa_G193760.h1.t1	465
Aa_G193750.h1.t1	885
Aa_G193740.h1.t1	202
Aa_G193730.h1.t1	886
Aa_G193720.h1.t1	1619
Aa_G193710.h1.t1	406
Aa_G193700.h1.t1	483
Aa_G193690.h1.t1	238
Aa_G193680.h1.t1	166
Aa_G193670.h1.t1	275
Aa_G193660.h1.t1	275
Aa_G193650.h1.t1	343
Aa_G193640.h1.t1	59
Aa_G912190.h1.t1	75
Aa_G739450.h12.t1	50
Aa_G366100.h1.t1	573
Aa_G366110.h1.t1	87
Aa_G366120.h1.t1	247
Aa_G366130.h1.t1	158
Aa_G366140.h1.t1	891
Aa_G366150.h1.t1	39
Aa_G871750.h1.t1	489
Aa_G536360.h1.t1	69
Aa_G536350.h1.t1	46
Aa_G536340.h1.t1	42
Aa_G77210.h282.t1	11
Aa_G926600.h1.t1	163
Aa_G77210.h277.t1	11
Aa_G1098230.h21.t1	115
Aa_G1098340.h40.t1	73
Aa_G1088220.h25.t1	123
Aa_G1100980.h120.t1	31
Aa_G764060.h1.t1	191
Aa_G739460.h1.t1	493
Aa_G739450.h14.t1	50
Aa_G1100980.h121.t1	31
Aa_G1106260.h5.t1	84
Aa_G1088220.h22.t1	123
Aa_G1098340.h36.t1	73
Aa_G1100980.h116.t1	31
Aa_G1106260.h6.t1	84
Aa_G1088220.h20.t1	123
Aa_G1098340.h43.t1	73
Aa_G246010.h1.t1	69
Aa_G246020.h1.t1	128
Aa_G246030.h1.t1	51
Aa_G246040.h1.t1	64
Aa_G246050.h1.t1	746
Aa_G246060.h1.t1	148
Aa_G246070.h1.t1	219
Aa_G246080.h1.t1	480
Aa_G246090.h1.t1	667
Aa_G246100.h1.t1	496
Aa_G270600.h1.t1	788
Aa_G270610.h1.t1	137
Aa_G270620.h1.t1	70
Aa_G270630.h1.t1	279
Aa_G270640.h1.t1	440
Aa_G270660.h1.t1	360
Aa_G270670.h1.t1	114
Aa_G270680.h1.t1	75
Aa_G10900.h1.t1	356
Aa_G10890.h1.t1	111
Aa_G10880.h1.t1	274
Aa_G10870.h1.t1	919
Aa_G10860.h1.t1	160
Aa_G10850.h1.t1	298
Aa_G10840.h1.t1	880
Aa_G10830.h1.t1	529
Aa_G10820.h1.t1	559
Aa_G10810.h1.t1	988
Aa_G10800.h1.t1	555
Aa_G10790.h1.t1	358
Aa_G10780.h1.t1	320
Aa_G10770.h1.t1	190
Aa_G10760.h1.t1	601
Aa_G10750.h1.t1	36
Aa_G10740.h1.t1	198
Aa_G10730.h1.t1	322
Aa_G10710.h1.t1	38
Aa_G10700.h1.t1	184
Aa_G10670.h1.t1	98
Aa_G10660.h1.t1	261
Aa_G10650.h1.t1	132
Aa_G10640.h1.t1	296
Aa_G710450.h1.t1	536
Aa_G848720.h1.t1	126
Aa_G319710.h1.t1	522
Aa_G319720.h1.t1	345
Aa_G319730.h1.t1	200
Aa_G319740.h1.t1	33
Aa_G319750.h1.t1	432
Aa_G319760.h1.t1	56
Aa_G319770.h1.t1	192
Aa_G319790.h1.t1	465
Aa_G319800.h1.t1	259
Aa_G319810.h1.t1	290
Aa_G294150.h5.t1	33
Aa_G328270.h1.t1	302
Aa_G328290.h1.t1	76
Aa_G328300.h1.t1	87
Aa_G328310.h1.t1	52
Aa_G328320.h1.t1	473
Aa_G328330.h1.t1	169
Aa_G328340.h1.t1	609
Aa_G328350.h1.t1	404
Aa_G328360.h1.t1	292
Aa_G291920.h2.t1	441
Aa_G291930.h2.t1	308
Aa_G291940.h2.t1	397
Aa_G291950.h2.t1	552
Aa_G291960.h1.t1	358
Aa_G291970.h1.t1	172
Aa_G291980.h1.t1	633
Aa_G291990.h1.t1	409
Aa_G292000.h1.t1	351
Aa_G292010.h1.t1	251
Aa_G292020.h1.t1	112
Aa_G292030.h1.t1	52
Aa_G292040.h1.t1	744
Aa_G292050.h1.t1	74
Aa_G292060.h1.t1	134
Aa_G292070.h1.t1	268
Aa_G292080.h1.t1	555
Aa_G292090.h1.t1	130
Aa_G292100.h1.t1	574
Aa_G292110.h1.t1	194
Aa_G292120.h1.t1	376
Aa_G292130.h1.t1	113
Aa_G292140.h1.t1	406
Aa_G292150.h1.t1	129
Aa_G26510.h1.t1	453
Aa_G26520.h1.t1	197
Aa_G26530.h1.t1	219
Aa_G26540.h1.t1	399
Aa_G26550.h1.t1	346
Aa_G26560.h1.t1	434
Aa_G26570.h1.t1	1006
Aa_G26580.h1.t1	500
Aa_G26590.h1.t1	519
Aa_G26610.h1.t1	523
Aa_G26620.h1.t1	464
Aa_G26630.h1.t1	333
Aa_G26640.h1.t1	392
Aa_G26650.h1.t1	405
Aa_G26660.h1.t1	528
Aa_G26670.h1.t1	626
Aa_G26680.h1.t1	517
Aa_G26690.h1.t1	320
Aa_G26700.h1.t1	54
Aa_G26710.h1.t1	46
Aa_G26720.h1.t1	274
Aa_G26730.h1.t1	501
Aa_G26740.h1.t1	50
Aa_G872640.h1.t1	204
Aa_G893250.h1.t1	276
Aa_G937270.h1.t1	201
Aa_G587920.h1.t1	493
Aa_G587930.h1.t1	681
Aa_G587940.h1.t1	328
Aa_G587950.h1.t1	327
Aa_G440620.h1.t1	53
Aa_G501050.h1.t1	353
Aa_G501040.h1.t1	567
Aa_G501030.h1.t1	646
Aa_G501020.h1.t1	533
Aa_G501010.h1.t1	520
Aa_G726120.h1.t1	807
Aa_G726110.h1.t1	816
Aa_G412730.h13.t1	225
Aa_G584930.h1.t1	427
Aa_G584920.h1.t1	578
Aa_G584910.h1.t1	261
Aa_G584880.h1.t1	140
Aa_G243020.h1.t1	55
Aa_G940460.h1.t1	194
Aa_G584870.h1.t1	989
Aa_G616300.h1.t1	1148
Aa_G616310.h1.t1	361
Aa_G616320.h1.t1	47
Aa_G666150.h1.t1	343
Aa_G1100980.h127.t1	31
Aa_G164300.h1.t1	340
Aa_G164290.h1.t1	367
