ESY1_g8295_DN3_SP8_c0.t1	837
ESY1_g8296_DN3_SP6_c0.t1	541
ESY1_g8301_DN1_SP0_c0.t1	62
ESY1_g8302_DN3_SP0_c0.t1	110
ESY1_g8303_DN3_SP0_c0.t1	519
ESY1_g8304_DN3_SP1_c0.t1	610
ESY1_g8305_DN3_SP6_c0.t1	810
ESY1_g8306_DN3_SP0_c0.t1	115
ESY1_g8313_DN2_SP0_c0.t1	336
ESY1_g8314_DN1_SP0_c0.t1	100
ESY1_g8320_DN3_SP0_c0.t1	91
ESY1_g8321_DN3_SP0_c0.t1	522
ESY1_g8342_DN3_SP0_c0.t1	450
ESY1_g8346_DN3_SP1_c0.t1	304
ESY1_g8347_DN1_SP0_c0.t1	96
ESY1_g8352_DN2_SP7_c0.t1	242
ESY1_g8353_DN3_SP0_c0.t1	796
ESY1_g8354_DN1_SP0_c0.t1	91
ESY1_g8355_DN3_SP0_c0.t1	108
ESY1_g8356_DN1_SP0_c0.t1	145
ESY1_g8357_DN3_SP0_c0.t1	670
ESY1_g8370_DN3_SP8_c0.t1	588
ESY1_g8374_DN1_SP0_c0.t1	171
ESY1_g8384_DN3_SP0_c0.t1	220
ESY1_g8385_DN2_SP0_c0.t1	203
ESY1_g8387_DN3_SP0_c0.t1	434
ESY1_g8388_DN3_SP0_c0.t1	91
ESY1_g8392_DN3_SP4_c0.t1	589
ESY1_g8393_DN3_SP7_c0.t1	595
ESY1_g8394_DN2_SP0_c0.t1	55
ESY1_g8395_DN3_SP0_c0.t1	184
ESY1_g8408_DN1_SP0_c0.t1	63
ESY1_g8409_DN2_SP0_c0.t1	63
ESY1_g8418_DN3_SP8_c0.t1	521
ESY1_g8421_DN1_SP0_c0.t1	75
ESY1_g8431_DN2_SP0_c0.t1	236
ESY1_g8445_DN1_SP0_c0.t1	90
ESY1_g8446_DN1_SP0_c0.t1	64
ESY1_g8451_DN3_SP6_c0.t1	228
ESY1_g8452_DN3_SP8_c0.t1	257
ESY1_g8453_DN3_SP1_c0.t1	561
ESY1_g8454_DN3_SP2_c0.t1	1175
ESY1_g8455_DN3_SP8_c0.t1	252
ESY1_g8463_DN1_SP0_c0.t1	174
ESY1_g8464_DN1_SP0_c0.t1	63
ESY1_g8465_DN1_SP0_c0.t1	80
ESY1_g8466_DN2_SP0_c0.t1	106
ESY1_g8467_DN3_SP7_c0.t1	231
ESY1_g8488_DN2_SP0_c0.t1	92
ESY1_g8489_DN2_SP0_c0.t1	195
ESY1_g8490_DN3_SP0_c0.t1	175
ESY1_g8503_DN1_SP0_c65.t1	88
ESY1_g8508_DN3_SP0_c0.t1	74
ESY1_g8519_DN2_SP0_c0.t1	66
ESY1_g8520_DN3_SP0_c0.t1	433
ESY1_g8521_DN2_SP0_c0.t1	161
ESY1_g8532_DN1_SP0_c0.t1	104
ESY1_g8537_DN2_SP0_c0.t1	114
ESY1_g8541_DN3_SP0_c0.t1	132
ESY1_g8542_DN2_SP0_c0.t1	59
ESY1_g8544_DN2_SP0_c0.t1	99
ESY1_g8549_DN3_SP0_c0.t1	88
ESY1_g8550_DN2_SP0_c0.t1	197
ESY1_g8551_DN3_SP0_c0.t1	222
ESY1_g8552_DN3_SP0_c0.t1	180
ESY1_g8553_DN3_SP0_c0.t1	151
ESY1_g8554_DN3_SP0_c0.t1	184
ESY1_g8555_DN1_SP0_c0.t1	85
ESY1_g8564_DN1_SP0_c0.t1	63
ESY1_g8565_DN1_SP0_c0.t1	79
ESY1_g8566_DN1_SP0_c0.t1	50
ESY1_g8592_DN3_SP0_c0.t1	401
ESY1_g8594_DN3_SP8_c0.t1	280
ESY1_g8595_DN3_SP0_c0.t1	183
ESY1_g8597_DN2_SP0_c0.t1	76
ESY1_g8598_DN3_SP7_c0.t1	391
ESY1_g8599_DN3_SP6_c0.t1	226
ESY1_g8600_DN3_SP0_c0.t1	135
ESY1_g8601_DN3_SP4_c0.t1	956
ESY1_g8602_DN3_SP0_c0.t1	233
ESY1_g8603_DN3_SP7_c0.t1	273
ESY1_g8604_DN3_SP0_c0.t1	795
ESY1_g8607_DN1_SP0_c0.t1	89
ESY1_g8613_DN2_SP1_c0.t1	92
ESY1_g8617_DN3_SP8_c0.t1	969
ESY1_g8618_DN2_SP0_c0.t1	182
ESY1_g8619_DN3_SP0_c0.t1	921
ESY1_g8623_DN3_SP0_c0.t1	904
ESY1_g8624_DN3_SP0_c0.t1	852
ESY1_g8625_DN3_SP0_c0.t1	357
ESY1_g8633_DN3_SP0_c0.t1	538
ESY1_g8634_DN3_SP0_c0.t1	106
ESY1_g8652_DN3_SP0_c0.t1	294
ESY1_g8669_DN2_SP0_c0.t1	150
ESY1_g8670_DN1_SP0_c0.t1	187
ESY1_g8671_DN1_SP0_c0.t1	120
ESY1_g8672_DN2_SP0_c0.t1	159
ESY1_g8677_DN2_SP0_c0.t1	137
ESY1_g8678_DN1_SP0_c0.t1	107
ESY1_g8679_DN2_SP0_c0.t1	85
ESY1_g8684_DN2_SP0_c5.t1	124
ESY1_g8685_DN3_SP0_c0.t1	99
ESY1_g8686_DN3_SP2_c0.t1	57
ESY1_g8687_DN3_SP0_c0.t1	160
ESY1_g8688_DN2_SP0_c0.t1	154
ESY1_g8698_DN1_SP0_c20.t1	122
ESY1_g8699_DN1_SP0_c88.t1	100
ESY1_g8711_DN3_SP0_c0.t1	101
ESY1_g8736_DN2_SP0_c0.t1	60
ESY1_g8751_DN2_SP0_c0.t1	96
ESY1_g8752_DN3_SP0_c0.t1	98
ESY1_g8754_DN2_SP0_c0.t1	118
ESY1_g8755_DN2_SP0_c0.t1	59
ESY1_g8757_DN3_SP0_c0.t1	320
ESY1_g8760_DN3_SP0_c0.t1	116
ESY1_g8774_DN3_SP1_c0.t1	343
ESY1_g8783_DN3_SP0_c93.t1	471
ESY1_g8787_DN2_SP0_c0.t1	117
ESY1_g8788_DN2_SP0_c0.t1	329
ESY1_g8790_DN3_SP0_c0.t1	1015
ESY1_g8792_DN3_SP0_c0.t1	1629
ESY1_g8796_DN2_SP0_c0.t1	234
ESY1_g8804_DN3_SP1_c0.t1	1629
ESY1_g8813_DN1_SP0_c0.t1	186
ESY1_g8821_DN3_SP0_c0.t1	74
ESY1_g8822_DN1_SP0_c0.t1	114
ESY1_g8823_DN1_SP0_c0.t1	134
ESY1_g8845_DN1_SP0_c0.t1	84
ESY1_g8850_DN3_SP8_c0.t1	610
ESY1_g8854_DN3_SP0_c0.t1	377
ESY1_g8855_DN3_SP0_c0.t1	165
ESY1_g8857_DN3_SP0_c0.t1	267
ESY1_g8858_DN2_SP0_c0.t1	101
ESY1_g8859_DN3_SP0_c0.t1	681
ESY1_g8860_DN3_SP0_c0.t1	212
ESY1_g8863_DN2_SP0_c0.t1	144
ESY1_g8864_DN3_SP0_c69.t1	614
ESY1_g8865_DN3_SP2_c0.t1	365
ESY1_g8875_DN3_SP0_c0.t1	647
ESY1_g8886_DN3_SP7_c0.t1	356
ESY1_g8890_DN3_SP8_c0.t1	537
ESY1_g8925_DN3_SP8_c0.t1	658
ESY1_g8931_DN2_SP0_c0.t1	60
ESY1_g8939_DN3_SP0_c0.t1	299
ESY1_g8940_DN3_SP0_c0.t1	665
ESY1_g8943_DN2_SP0_c0.t1	201
ESY1_g8944_DN3_SP0_c0.t1	151
ESY1_g8945_DN1_SP0_c0.t1	54
ESY1_g8946_DN3_SP0_c0.t1	153
ESY1_g8947_DN2_SP0_c0.t1	182
ESY1_g8948_DN2_SP0_c14.t1	696
ESY1_g8949_DN3_SP0_c0.t1	137
ESY1_g8950_DN2_SP0_c0.t1	86
ESY1_g8953_DN3_SP0_c0.t1	508
ESY1_g8954_DN1_SP7_c0.t1	81
ESY1_g8955_DN2_SP0_c0.t1	172
ESY1_g8957_DN3_SP0_c0.t1	93
ESY1_g8964_DN1_SP0_c0.t1	77
ESY1_g8981_DN2_SP0_c0.t1	1600
ESY1_g8990_DN3_SP5_c0.t1	329
ESY1_g8991_DN3_SP0_c0.t1	591
ESY1_g8993_DN3_SP0_c0.t1	323
ESY1_g8994_DN2_SP0_c0.t1	107
ESY1_g8995_DN2_SP0_c0.t1	132
ESY1_g8996_DN3_SP8_c0.t1	90
ESY1_g8997_DN3_SP8_c0.t1	579
ESY1_g9003_DN2_SP6_c0.t1	397
ESY1_g9004_DN3_SP8_c0.t1	503
ESY1_g9008_DN2_SP0_c16.t1	235
ESY1_g9010_DN1_SP0_c0.t1	122
ESY1_g9011_DN2_SP0_c0.t1	76
ESY1_g9014_DN3_SP0_c0.t1	206
ESY1_g9016_DN1_SP0_c0.t1	216
ESY1_g9017_DN3_SP0_c0.t1	120
ESY1_g9027_DN1_SP0_c0.t1	159
ESY1_g9032_DN2_SP0_c0.t1	91
ESY1_g9033_DN1_SP0_c0.t1	69
ESY1_g9037_DN2_SP0_c0.t1	98
ESY1_g9045_DN2_SP0_c0.t1	228
ESY1_g9065_DN3_SP0_c0.t1	72
ESY1_g9066_DN3_SP0_c0.t1	111
ESY1_g9068_DN2_SP0_c0.t1	102
ESY1_g9074_DN2_SP0_c0.t1	702
ESY1_g9075_DN1_SP0_c0.t1	223
ESY1_g9077_DN3_SP0_c0.t1	255
ESY1_g9084_DN3_SP4_c0.t1	2994
ESY1_g9087_DN3_SP0_c0.t1	98
ESY1_g9089_DN2_SP0_c0.t1	103
ESY1_g9090_DN3_SP1_c0.t1	1013
ESY1_g9091_DN2_SP0_c0.t1	167
ESY1_g9092_DN3_SP0_c0.t1	79
ESY1_g9093_DN2_SP0_c0.t1	122
ESY1_g9094_DN2_SP0_c18.t1	152
ESY1_g9101_DN1_SP0_c0.t1	61
ESY1_g9102_DN3_SP8_c0.t1	145
ESY1_g9105_DN3_SP8_c0.t1	1089
ESY1_g9106_DN3_SP0_c10.t1	348
ESY1_g9109_DN3_SP0_c0.t1	189
ESY1_g9110_DN3_SP0_c0.t1	618
ESY1_g9111_DN1_SP0_c0.t1	128
ESY1_g9112_DN3_SP4_c0.t1	518
ESY1_g9113_DN3_SP0_c16.t1	488
ESY1_g9114_DN3_SP0_c17.t1	484
ESY1_g9115_DN3_SP7_c0.t1	230
ESY1_g9116_DN3_SP0_c0.t1	133
ESY1_g9121_DN3_SP2_c0.t1	361
ESY1_g9122_DN3_SP0_c0.t1	549
ESY1_g9123_DN3_SP0_c0.t1	329
ESY1_g9124_DN2_SP0_c0.t1	102
ESY1_g9125_DN2_SP0_c0.t1	123
ESY1_g9126_DN2_SP0_c0.t1	220
ESY1_g9127_DN1_SP0_c0.t1	138
ESY1_g9128_DN1_SP0_c0.t1	71
ESY1_g9129_DN3_SP0_c0.t1	814
ESY1_g9130_DN2_SP0_c0.t1	220
ESY1_g9135_DN2_SP0_c0.t1	122
ESY1_g9136_DN3_SP1_c0.t1	359
ESY1_g9150_DN1_SP0_c0.t1	149
ESY1_g9167_DN2_SP0_c0.t1	120
ESY1_g9171_DN3_SP0_c0.t1	130
ESY1_g9172_DN3_SP0_c0.t1	655
ESY1_g9173_DN1_SP0_c0.t1	667
ESY1_g9174_DN1_SP0_c0.t1	117
ESY1_g9175_DN3_SP0_c0.t1	220
ESY1_g9176_DN3_SP0_c0.t1	376
ESY1_g9177_DN3_SP8_c0.t1	325
ESY1_g9178_DN3_SP2_c0.t1	1342
ESY1_g9179_DN1_SP0_c0.t1	90
ESY1_g9180_DN3_SP2_c0.t1	283
ESY1_g9188_DN3_SP0_c0.t1	1342
ESY1_g9189_DN3_SP0_c0.t1	436
ESY1_g9190_DN3_SP0_c0.t1	99
ESY1_g9191_DN2_SP0_c0.t1	120
ESY1_g9192_DN3_SP0_c0.t1	990
ESY1_g9193_DN2_SP0_c0.t1	69
ESY1_g9194_DN2_SP0_c0.t1	116
ESY1_g9196_DN3_SP0_c0.t1	299
ESY1_g9197_DN3_SP0_c0.t1	131
ESY1_g9198_DN1_SP0_c0.t1	52
ESY1_g9199_DN3_SP0_c0.t1	414
ESY1_g9200_DN3_SP8_c0.t1	675
ESY1_g9201_DN3_SP2_c0.t1	595
ESY1_g9212_DN3_SP8_c0.t1	424
ESY1_g9213_DN3_SP6_c0.t1	228
ESY1_g9252_DN1_SP0_c0.t1	638
ESY1_g9257_DN3_SP0_c0.t1	658
ESY1_g9258_DN3_SP8_c0.t1	69
ESY1_g9259_DN2_SP0_c0.t1	151
ESY1_g9265_DN3_SP0_c54.t1	210
ESY1_g9273_DN3_SP0_c0.t1	281
ESY1_g9274_DN3_SP0_c0.t1	229
ESY1_g9276_DN3_SP8_c0.t1	518
ESY1_g9278_DN3_SP0_c0.t1	645
ESY1_g9279_DN3_SP0_c30.t1	483
ESY1_g9281_DN1_SP0_c0.t1	120
ESY1_g9282_DN3_SP8_c0.t1	256
ESY1_g9283_DN3_SP0_c0.t1	323
ESY1_g9284_DN3_SP0_c0.t1	495
ESY1_g9285_DN3_SP0_c0.t1	432
ESY1_g9286_DN3_SP8_c0.t1	276
ESY1_g9294_DN2_SP0_c0.t1	124
ESY1_g9298_DN1_SP0_c31.t1	64
ESY1_g9302_DN3_SP8_c0.t1	353
ESY1_g9304_DN3_SP4_c0.t1	456
ESY1_g9305_DN3_SP0_c0.t1	1824
ESY1_g9306_DN3_SP0_c0.t1	268
ESY1_g9307_DN2_SP0_c13.t1	648
ESY1_g9308_DN2_SP8_c0.t1	440
ESY1_g9309_DN3_SP0_c0.t1	515
ESY1_g9310_DN3_SP6_c0.t1	366
ESY1_g9311_DN3_SP7_c0.t1	574
ESY1_g9312_DN3_SP8_c0.t1	923
ESY1_g9313_DN3_SP8_c0.t1	323
ESY1_g9321_DN1_SP0_c0.t1	203
ESY1_g9323_DN3_SP3_c0.t1	225
ESY1_g9324_DN3_SP0_c0.t1	622
ESY1_g9326_DN3_SP0_c0.t1	228
ESY1_g9327_DN3_SP3_c0.t1	160
ESY1_g9332_DN3_SP1_c0.t1	161
ESY1_g9333_DN3_SP1_c0.t1	465
ESY1_g9334_DN1_SP0_c0.t1	155
ESY1_g9338_DN3_SP6_c0.t1	140
ESY1_g9345_DN3_SP1_c17.t1	539
ESY1_g9357_DN1_SP0_c0.t1	57
ESY1_g9359_DN3_SP8_c0.t1	514
ESY1_g9363_DN1_SP0_c0.t1	104
ESY1_g9366_DN3_SP0_c0.t1	525
ESY1_g9378_DN2_SP0_c0.t1	113
ESY1_g9379_DN3_SP0_c0.t1	140
ESY1_g9395_DN2_SP0_c0.t1	105
ESY1_g9396_DN3_SP0_c0.t1	145
ESY1_g9404_DN1_SP0_c0.t1	283
ESY1_g9405_DN1_SP0_c0.t1	125
ESY1_g9406_DN2_SP0_c0.t1	204
ESY1_g9414_DN2_SP0_c0.t1	145
ESY1_g9415_DN3_SP0_c0.t1	215
ESY1_g9420_DN3_SP8_c0.t1	206
ESY1_g9421_DN2_SP0_c0.t1	94
ESY1_g9422_DN3_SP8_c0.t1	471
ESY1_g9423_DN2_SP0_c0.t1	60
ESY1_g9425_DN2_SP0_c0.t1	72
ESY1_g9427_DN1_SP0_c0.t1	116
ESY1_g9428_DN3_SP0_c0.t1	115
ESY1_g9429_DN2_SP0_c0.t1	86
ESY1_g9430_DN2_SP0_c0.t1	92
ESY1_g9431_DN2_SP0_c0.t1	86
ESY1_g9432_DN2_SP0_c0.t1	200
ESY1_g9433_DN2_SP0_c0.t1	92
ESY1_g9434_DN2_SP0_c0.t1	84
ESY1_g9435_DN2_SP0_c0.t1	94
ESY1_g9437_DN3_SP0_c0.t1	413
ESY1_g9438_DN3_SP0_c57.t1	212
ESY1_g9439_DN3_SP0_c0.t1	106
ESY1_g9443_DN3_SP0_c0.t1	503
ESY1_g9444_DN3_SP0_c0.t1	803
ESY1_g9447_DN3_SP2_c0.t1	369
ESY1_g9448_DN3_SP0_c0.t1	429
ESY1_g9449_DN3_SP8_c0.t1	103
ESY1_g9450_DN3_SP0_c0.t1	361
ESY1_g9451_DN3_SP0_c0.t1	325
ESY1_g9456_DN3_SP0_c0.t1	102
ESY1_g9457_DN3_SP5_c0.t1	354
ESY1_g9458_DN1_SP0_c0.t1	135
ESY1_g9461_DN1_SP0_c0.t1	190
ESY1_g9462_DN1_SP0_c0.t1	158
ESY1_g9481_DN2_SP0_c0.t1	143
ESY1_g9482_DN1_SP0_c0.t1	86
ESY1_g9491_DN2_SP0_c0.t1	77
ESY1_g9493_DN2_SP0_c0.t1	423
ESY1_g9495_DN2_SP0_c0.t1	200
ESY1_g9496_DN2_SP0_c0.t1	77
ESY1_g9501_DN3_SP0_c0.t1	63
ESY1_g9524_DN1_SP0_c0.t1	104
ESY1_g9528_DN2_SP0_c100.t1	229
ESY1_g9533_DN2_SP0_c0.t1	62
ESY1_g9555_DN3_SP0_c0.t1	229
ESY1_g9564_DN3_SP0_c0.t1	738
ESY1_g9565_DN3_SP1_c0.t1	438
ESY1_g9567_DN3_SP0_c0.t1	478
ESY1_g9568_DN3_SP0_c0.t1	499
ESY1_g9574_DN1_SP0_c0.t1	158
ESY1_g9585_DN1_SP0_c0.t1	79
ESY1_g9594_DN2_SP0_c0.t1	95
ESY1_g9596_DN1_SP0_c0.t1	82
ESY1_g9598_DN3_SP0_c0.t1	159
ESY1_g9606_DN2_SP0_c0.t1	197
ESY1_g9607_DN2_SP0_c0.t1	112
ESY1_g9609_DN3_SP3_c24.t1	604
ESY1_g9610_DN1_SP0_c0.t1	63
ESY1_g9612_DN3_SP0_c0.t1	442
ESY1_g9620_DN2_SP0_c0.t1	170
ESY1_g9621_DN3_SP4_c0.t1	469
ESY1_g9624_DN2_SP3_c0.t1	312
ESY1_g9628_DN1_SP0_c0.t1	350
ESY1_g9634_DN2_SP0_c0.t1	66
ESY1_g9639_DN3_SP0_c0.t1	80
ESY1_g9640_DN3_SP4_c0.t1	360
ESY1_g9641_DN2_SP0_c0.t1	279
ESY1_g9642_DN3_SP0_c0.t1	188
ESY1_g9648_DN3_SP8_c0.t1	531
ESY1_g9649_DN2_SP0_c0.t1	81
ESY1_g9651_DN3_SP0_c0.t1	95
ESY1_g9652_DN2_SP0_c0.t1	87
ESY1_g9653_DN2_SP0_c0.t1	225
ESY1_g9654_DN3_SP8_c0.t1	601
ESY1_g9655_DN3_SP0_c0.t1	347
ESY1_g9656_DN3_SP4_c0.t1	357
ESY1_g9657_DN3_SP0_c0.t1	848
ESY1_g9658_DN3_SP0_c0.t1	563
ESY1_g9659_DN1_SP0_c0.t1	96
ESY1_g9660_DN3_SP6_c0.t1	291
ESY1_g9661_DN1_SP0_c0.t1	862
ESY1_g9662_DN2_SP0_c0.t1	183
ESY1_g9663_DN2_SP0_c0.t1	85
ESY1_g9664_DN2_SP0_c0.t1	70
ESY1_g9665_DN3_SP4_c0.t1	217
ESY1_g9666_DN3_SP0_c0.t1	207
ESY1_g9667_DN3_SP0_c0.t1	882
ESY1_g9669_DN3_SP0_c0.t1	460
ESY1_g9670_DN3_SP0_c0.t1	138
ESY1_g9672_DN3_SP0_c0.t1	154
ESY1_g9674_DN3_SP8_c0.t1	261
ESY1_g9675_DN2_SP0_c0.t1	97
ESY1_g9683_DN3_SP0_c43.t1	534
ESY1_g9688_DN1_SP0_c0.t1	308
ESY1_g9689_DN3_SP7_c0.t1	602
ESY1_g9690_DN3_SP2_c0.t1	1070
ESY1_g9691_DN3_SP0_c7.t1	556
ESY1_g9692_DN3_SP6_c0.t1	329
ESY1_g9694_DN2_SP0_c0.t1	73
ESY1_g9699_DN3_SP0_c0.t1	162
ESY1_g9700_DN3_SP0_c0.t1	273
ESY1_g9701_DN3_SP0_c0.t1	67
ESY1_g9703_DN2_SP0_c0.t1	199
ESY1_g9704_DN3_SP0_c0.t1	430
ESY1_g9707_DN2_SP0_c97.t1	219
ESY1_g9709_DN3_SP0_c0.t1	143
ESY1_g9710_DN2_SP0_c0.t1	147
ESY1_g9711_DN3_SP0_c0.t1	103
ESY1_g9716_DN3_SP0_c0.t1	218
ESY1_g9717_DN3_SP8_c0.t1	788
ESY1_g9718_DN1_SP0_c0.t1	75
ESY1_g9719_DN2_SP0_c0.t1	259
ESY1_g9720_DN2_SP0_c0.t1	90
ESY1_g9721_DN3_SP5_c0.t1	317
ESY1_g9723_DN2_SP0_c0.t1	124
ESY1_g9724_DN3_SP0_c0.t1	295
ESY1_g9725_DN3_SP0_c0.t1	416
ESY1_g9731_DN2_SP0_c0.t1	81
ESY1_g9739_DN1_SP0_c0.t1	70
ESY1_g9740_DN3_SP0_c0.t1	419
ESY1_g9741_DN3_SP6_c0.t1	470
ESY1_g9742_DN2_SP0_c0.t1	98
ESY1_g9743_DN3_SP0_c0.t1	527
ESY1_g9747_DN1_SP0_c0.t1	134
ESY1_g9752_DN1_SP0_c0.t1	101
ESY1_g9754_DN3_SP8_c0.t1	261
ESY1_g9755_DN3_SP0_c0.t1	557
ESY1_g9758_DN3_SP0_c0.t1	277
ESY1_g9759_DN3_SP0_c0.t1	124
ESY1_g9767_DN1_SP0_c0.t1	78
ESY1_g9768_DN3_SP0_c0.t1	136
ESY1_g9769_DN3_SP0_c0.t1	119
ESY1_g9772_DN3_SP0_c0.t1	79
ESY1_g9775_DN3_SP0_c0.t1	171
ESY1_g9776_DN3_SP0_c0.t1	197
ESY1_g9782_DN3_SP0_c0.t1	373
ESY1_g9783_DN3_SP0_c0.t1	424
ESY1_g9784_DN3_SP0_c0.t1	446
ESY1_g9785_DN1_SP0_c0.t1	85
ESY1_g9791_DN1_SP0_c0.t1	109
ESY1_g9795_DN2_SP0_c0.t1	141
ESY1_g9796_DN3_SP0_c0.t1	458
ESY1_g9797_DN3_SP1_c0.t1	105
ESY1_g9798_DN2_SP0_c23.t1	389
ESY1_g9800_DN2_SP0_c0.t1	316
ESY1_g9802_DN1_SP0_c0.t1	92
ESY1_g9803_DN3_SP0_c0.t1	287
ESY1_g9804_DN3_SP8_c0.t1	165
ESY1_g9808_DN3_SP2_c0.t1	471
ESY1_g9809_DN1_SP0_c0.t1	153
ESY1_g9810_DN2_SP0_c0.t1	461
ESY1_g9811_DN3_SP0_c0.t1	236
ESY1_g9812_DN3_SP0_c0.t1	516
ESY1_g9813_DN3_SP0_c0.t1	146
ESY1_g9814_DN3_SP0_c0.t1	124
ESY1_g9815_DN3_SP2_c0.t1	210
ESY1_g9817_DN3_SP0_c0.t1	214
ESY1_g9819_DN3_SP0_c0.t1	181
ESY1_g9820_DN3_SP5_c0.t1	246
ESY1_g9821_DN3_SP0_c0.t1	407
ESY1_g9822_DN2_SP0_c0.t1	175
ESY1_g9826_DN3_SP0_c0.t1	568
ESY1_g9827_DN1_SP0_c0.t1	115
ESY1_g9828_DN2_SP0_c0.t1	261
ESY1_g9831_DN3_SP0_c0.t1	500
ESY1_g9832_DN3_SP8_c0.t1	407
ESY1_g9833_DN3_SP0_c0.t1	324
ESY1_g9834_DN2_SP0_c0.t1	53
ESY1_g9836_DN1_SP0_c0.t1	213
ESY1_g9837_DN3_SP0_c0.t1	234
ESY1_g9838_DN3_SP0_c0.t1	543
ESY1_g9839_DN3_SP0_c0.t1	377
ESY1_g9840_DN1_SP0_c0.t1	153
ESY1_g9841_DN3_SP0_c0.t1	633
ESY1_g9847_DN3_SP0_c0.t1	300
ESY1_g9854_DN2_SP0_c0.t1	83
ESY1_g9856_DN3_SP0_c0.t1	992
ESY1_g9857_DN3_SP0_c0.t1	354
ESY1_g9858_DN1_SP0_c0.t1	155
ESY1_g9860_DN3_SP6_c0.t1	613
ESY1_g9862_DN2_SP0_c0.t1	181
ESY1_g9863_DN3_SP7_c0.t1	533
ESY1_g9864_DN3_SP0_c0.t1	420
ESY1_g9865_DN3_SP0_c0.t1	482
ESY1_g9866_DN1_SP0_c0.t1	74
ESY1_g9867_DN3_SP0_c0.t1	109
ESY1_g9878_DN3_SP6_c0.t1	326
ESY1_g9879_DN3_SP0_c0.t1	327
ESY1_g9881_DN3_SP0_c0.t1	693
ESY1_g9882_DN3_SP0_c0.t1	1024
ESY1_g9887_DN1_SP0_c0.t1	347
ESY1_g9894_DN3_SP0_c0.t1	212
ESY1_g9895_DN3_SP0_c0.t1	158
ESY1_g9896_DN2_SP0_c0.t1	133
ESY1_g9897_DN2_SP0_c0.t1	333
ESY1_g9901_DN3_SP0_c0.t1	99
ESY1_g9902_DN3_SP0_c0.t1	131
ESY1_g9903_DN2_SP0_c0.t1	118
ESY1_g9904_DN2_SP0_c0.t1	403
ESY1_g9905_DN1_SP0_c0.t1	63
ESY1_g9906_DN2_SP0_c0.t1	75
ESY1_g9912_DN3_SP0_c0.t1	149
ESY1_g9914_DN3_SP7_c0.t1	168
ESY1_g9915_DN3_SP0_c0.t1	1760
ESY1_g9916_DN1_SP0_c0.t1	477
ESY1_g9928_DN3_SP0_c0.t1	450
ESY1_g9933_DN3_SP8_c0.t1	374
ESY1_g9934_DN3_SP0_c0.t1	235
ESY1_g9935_DN3_SP0_c0.t1	707
ESY1_g9936_DN3_SP0_c0.t1	582
ESY1_g9937_DN3_SP0_c0.t1	265
ESY1_g9938_DN3_SP0_c0.t1	209
ESY1_g9939_DN3_SP0_c0.t1	209
ESY1_g9940_DN2_SP7_c0.t1	76
ESY1_g9941_DN3_SP8_c0.t1	362
ESY1_g9951_DN2_SP0_c0.t1	124
ESY1_g9959_DN3_SP0_c0.t1	158
ESY1_g9960_DN3_SP8_c0.t1	230
ESY1_g9962_DN3_SP8_c0.t1	623
ESY1_g9963_DN1_SP0_c0.t1	98
ESY1_g9972_DN3_SP0_c0.t1	97
ESY1_g9973_DN3_SP8_c0.t1	273
ESY1_g9974_DN3_SP0_c0.t1	131
ESY1_g9979_DN2_SP0_c0.t1	82
ESY1_g9980_DN2_SP0_c0.t1	232
ESY1_g9981_DN2_SP0_c0.t1	371
ESY1_g9983_DN2_SP0_c0.t1	200
ESY1_g9990_DN3_SP0_c0.t1	292
ESY1_g9995_DN3_SP8_c0.t1	1591
ESY1_g9996_DN2_SP0_c0.t1	177
ESY1_g9997_DN3_SP8_c0.t1	340
ESY1_g10002_DN2_SP0_c0.t1	99
ESY1_g10006_DN1_SP0_c0.t1	135
ESY1_g10007_DN1_SP0_c0.t1	61
ESY1_g10008_DN3_SP8_c0.t1	514
ESY1_g10011_DN1_SP0_c100.t1	80
ESY1_g10016_DN3_SP0_c0.t1	487
ESY1_g10017_DN3_SP0_c0.t1	159
ESY1_g10024_DN3_SP7_c0.t1	466
ESY1_g10025_DN2_SP0_c0.t1	145
ESY1_g10030_DN3_SP0_c0.t1	408
ESY1_g10044_DN2_SP2_c0.t1	293
ESY1_g10045_DN2_SP0_c0.t1	60
ESY1_g10046_DN3_SP0_c0.t1	340
ESY1_g10047_DN3_SP0_c0.t1	204
ESY1_g10052_DN1_SP0_c0.t1	88
ESY1_g10053_DN3_SP7_c0.t1	530
ESY1_g10055_DN3_SP3_c55.t1	407
ESY1_g10056_DN3_SP0_c0.t1	164
ESY1_g10057_DN3_SP0_c0.t1	184
ESY1_g10058_DN3_SP0_c0.t1	153
ESY1_g10059_DN3_SP8_c0.t1	333
ESY1_g10061_DN3_SP0_c100.t1	122
ESY1_g10062_DN3_SP0_c100.t1	122
ESY1_g10068_DN3_SP1_c0.t1	202
ESY1_g10074_DN3_SP0_c0.t1	588
ESY1_g10075_DN3_SP2_c0.t1	141
ESY1_g10076_DN2_SP0_c0.t1	283
ESY1_g10077_DN3_SP8_c0.t1	214
ESY1_g10078_DN3_SP7_c0.t1	289
ESY1_g10079_DN3_SP0_c0.t1	278
ESY1_g10080_DN3_SP0_c0.t1	207
ESY1_g10081_DN1_SP0_c0.t1	116
ESY1_g10082_DN3_SP3_c0.t1	447
ESY1_g10083_DN3_SP0_c0.t1	224
ESY1_g10086_DN3_SP0_c0.t1	228
ESY1_g10088_DN3_SP0_c0.t1	267
ESY1_g10090_DN3_SP0_c0.t1	528
